Estado,Nome da campanha,ID da campanha,campaignExternalId,País da campanha,Código do status,Status,Tipo,Segmentação,Varejista,Nome do portfólio,Estratégia de lances da campanha,Data de início da campanha,Data de término da campanha,Ajuste de lance para o topo da pesquisa,Valor do orçamento da campanha (convertido),Valor do orçamento da campanha,Tipo de custo,Impressões,CPM (convertido),CPM,Cliques,CTR visível (vCTR),CTR,CPC (convertido),CPC,CPM visível (vCPM) (convertido),CPM visível (vCPM),Distribuição visível,Impressões visíveis,Custo total (convertido),Custo total,Alcance do usuário,Alcance por domicílio,Primeiro quartil (anúncio de vídeo),Metade (anúncio de vídeo),Terceiro quartil (anúncios de vídeo),Visualizações concluídas (anúncios de vídeo),Ativações do som (anúncios de vídeo),Visualizações da página de detalhes,Visualizações da página de detalhes (clientes novos para a marca),Adicionar ao carrinho,Adições ao carrinho (cliente novo para a marca),Pesquisas de marcas,Pesquisas de marca (clientes novos para a marca),Visualizações da página da Brand Store,Visualizações da página da Brand Store (clientes novos para a marca),Compras,Vendas (convertido),Vendas,ACOS,ROAS,Compras (clientes novos para a marca),Vendas (clientes novos para a marca) (convertido),Vendas (clientes novos para a marca),Percentual de compras de clientes novos para a marca,Percentual de vendas novas para a marca,Vendas a longo prazo (convertido),Vendas a longo prazo,ROAS de longo prazo,Marca,Parcela de impressões no topo da pesquisa
PAUSADO,campanha automática individual- L2450--CZ-o116/07,A058917323KK98347D7JR,205120134950364,Brasil,CAMPAIGN_PAUSED,Pausado,SP,AUTOMATIC,Amazon,campanha automatica individual,Lances dinâmicos (aumento e redução),18/06/2026,,0,"R$ 10,00","R$ 10,00",CPC,0,,,0,0,0,,,,,0,0,"R$ 0,00","R$ 0,00",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,0,,,0,,0
PAUSADO,Campanha de Palavra-Chave- SP-01-o116/07,A02021552AKYFTBK88207,104053827383831,Brasil,CAMPAIGN_PAUSED,Pausado,SP,MANUAL,Amazon,campanha de palavra chave,Lances dinâmicos (aumento e redução),19/06/2026,,0,"R$ 10,00","R$ 10,00",CPC,0,,,0,0,0,,,,,0,0,"R$ 0,00","R$ 0,00",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,0,,,0,,0
PAUSADO,Campanha de Produto Indicado- L2450--CZ-o103/07,A06531801UL6E22B0TQ5A,126822188430843,Brasil,CAMPAIGN_PAUSED,Pausado,SP,MANUAL,Amazon,campanha de produto indicado,Lances dinâmicos (aumento e redução),18/06/2026,,0,"R$ 10,00","R$ 10,00",CPC,0,,,0,0,0,,,,,0,0,"R$ 0,00","R$ 0,00",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,0,,,0,,0
PAUSADO,campanha automática individual- L2030-B-o115/07,A09557032UNZKD6AQIJK0,74625636500610,Brasil,CAMPAIGN_PAUSED,Pausado,SP,AUTOMATIC,Amazon,campanha automatica individual,Lances dinâmicos (aumento e redução),15/06/2026,,0,"R$ 10,00","R$ 10,00",CPC,0,,,0,0,0,,,,,0,0,"R$ 0,00","R$ 0,00",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,0,,,0,,0
PAUSADO,campanha automática individual- PXM-o425/08,A01953751FYNXPW269WY,163724971822822,Brasil,CAMPAIGN_PAUSED,Pausado,SP,AUTOMATIC,Amazon,campanha automatica individual,Lances dinâmicos (aumento e redução),15/06/2026,,0,"R$ 20,00","R$ 20,00",CPC,0,,,0,0,0,,,,,0,0,"R$ 0,00","R$ 0,00",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,0,,,0,,0
PAUSADO,Campanha de Palavra-Chave- L1618-A-o103/07,A081125887O4246PZPVJ,68539107677740,Brasil,CAMPAIGN_PAUSED,Pausado,SP,MANUAL,Amazon,campanha de palavra chave,Lances dinâmicos (aumento e redução),15/06/2026,,0,"R$ 10,00","R$ 10,00",CPC,0,,,0,0,0,,,,,0,0,"R$ 0,00","R$ 0,00",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,0,,,0,,0
PAUSADO,Campanha de Palavra-Chave- L2450-AML-o116/07,A01553922PHKOCTXJJW2R,59761224759474,Brasil,CAMPAIGN_PAUSED,Pausado,SP,MANUAL,Amazon,campanha de palavra chave,Lances dinâmicos (aumento e redução),19/06/2026,,0,"R$ 10,00","R$ 10,00",CPC,0,,,0,0,0,,,,,0,0,"R$ 0,00","R$ 0,00",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,0,,,0,,0
PAUSADO,Campanha de Categoria- L2030-B-o108/07,A04431392CWEH6T7OM3EV,15174741952608,Brasil,CAMPAIGN_PAUSED,Pausado,SP,MANUAL,Amazon,campanha de categoria,Lances dinâmicos (aumento e redução),15/06/2026,,0,"R$ 5,00","R$ 5,00",CPC,0,,,0,0,0,,,,,0,0,"R$ 0,00","R$ 0,00",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,0,,,0,,0
PAUSADO,Campanha de Palavra-Chave- L2030-B-o103/07,A09613922ZFZFUSCFPG8G,245513710362262,Brasil,CAMPAIGN_PAUSED,Pausado,SP,MANUAL,Amazon,campanha de palavra chave,Lances dinâmicos (aumento e redução),15/06/2026,,0,"R$ 10,00","R$ 10,00",CPC,0,,,0,0,0,,,,,0,0,"R$ 0,00","R$ 0,00",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,0,,,0,,0
PAUSADO,Campanha de Produto Indicado- PG3070-o425/08,A08398213PG1ME9SE2ZOO,7243834473931,Brasil,CAMPAIGN_PAUSED,Pausado,SP,MANUAL,Amazon,campanha de produto indicado,Lances dinâmicos (aumento e redução),15/06/2026,,0,"R$ 10,00","R$ 10,00",CPC,0,,,0,0,0,,,,,0,0,"R$ 0,00","R$ 0,00",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,0,,,0,,0
